repo_owner,repo_name,Category,Number of Components,Low,Medium,High,Critical,Total Vulnerabilities,CWE Tags,vulnerability-proneness-all,commits,branches,releases,forks,watchers,stargazers,contributors,size,totalIssues,openIssues,totalPullRequests,openPullRequests,codeLines,labels,topics,lang_shell,lang_makefile,lang_cplusplus,lang_typescript,lang_nix,lang_jinja,lang_css,lang_smarty,lang_dockerfile,lang_mustache,lang_java,lang_rust,lang_python,lang_swift,lang_objective_c,lang_javascript,lang_php,lang_odin,lang_hcl,lang_agda,lang_cmake,lang_c#,lang_nunjucks,lang_batchfile,lang_dart,lang_lua,lang_html,lang_handlebars,lang_vue,lang_powershell,lang_kotlin,lang_ruby,lang_julia,lang_jq,description,primary_language,license_name,security_policy_enabled,vulnerability_alerts_enabled,stargazers_count,network_count,subscribers_count,languages,dependencies_json,dep_count,dep_error
luisalejandro,movie-box,utilities,200,0,1,3,0,4," cwe-1333,  cwe-79,  cwe-918, cwe-020",4.0,30,7,4,8,2,23,4,868,30,3,30,3,868000,13," movie-box,  trakt,  trakt-api,  trakt-tv,  watched-movies, gist",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,📺 Get your last watched movies and shows (+more) report from trakt.tv in a GitHub Gist. ,JavaScript,GNU General Public License v3.0,False,True,23.0,8.0,2.0,"['JavaScript', 'Makefile', 'Dockerfile', 'Smarty']","{""repository"": ""luisalejandro/movie-box"", ""dependencies"": [{""name"": ""@octokit/rest"", ""version"": ""20.1.1"", ""type"": ""production""}, {""name"": ""axios"", ""version"": ""^1.7.2"", ""type"": ""production""}, {""name"": ""dotenv"", ""version"": ""16.4.5"", ""type"": ""production""}, {""name"": ""eastasianwidth"", ""version"": ""0.3.0"", ""type"": ""production""}, {""name"": ""gist-box"", ""version"": ""0.3.1"", ""type"": ""production""}, {""name"": ""octokit"", ""version"": ""4.0.2"", ""type"": ""production""}, {""name"": ""webpack"", ""version"": ""5.93.0"", ""type"": ""development""}, {""name"": ""webpack-cli"", ""version"": ""5.1.4"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 8, ""error"": null}}",8,
markusjx,install-boost,continuous integration,120,2,4,6,0,12," cwe-080,  cwe-116,  cwe-1321,  cwe-200,  cwe-284,  cwe-400,  cwe-730,  cwe-918, cwe-020",12.0,30,4,15,4,2,68,4,3507,30,2,24,2,3507000,10," boost,  cplusplus,  cpp,  github-actions,  macos,  ubuntu,  windows, actions",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Install boost on Github actions,TypeScript,MIT License,False,False,68.0,4.0,2.0,"['TypeScript', 'CMake', 'C++']","{""repository"": ""markusjx/install-boost"", ""dependencies"": [{""name"": ""@actions/cache"", ""version"": ""^4.0.0"", ""type"": ""production""}, {""name"": ""@actions/core"", ""version"": ""^1.10.0"", ""type"": ""production""}, {""name"": ""@actions/github"", ""version"": ""^6.0.0"", ""type"": ""production""}, {""name"": ""axios"", ""version"": ""^1.7.9"", ""type"": ""production""}, {""name"": ""semver"", ""version"": ""^7.3.8"", ""type"": ""production""}, {""name"": ""@types/node"", ""version"": ""^22.10.10"", ""type"": ""development""}, {""name"": ""@types/request"", ""version"": ""^2.48.8"", ""type"": ""development""}, {""name"": ""@types/semver"", ""version"": ""^7.3.13"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.38.1"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""^3.2.5"", ""type"": ""development""}, {""name"": ""rimraf"", ""version"": ""^6.0.1"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""^5.7.3"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 12, ""error"": null}}",12,
mastersam07,firebase-app-distribution-action,publishing,64,2,2,1,2,7," cwe-200,  cwe-259,  cwe-284,  cwe-321,  cwe-798,  cwe-918, cwe-020",7.0,11,5,3,4,2,18,3,881,20,5,18,4,881000,12," cicd,  firebase-app-distribution,  hacktoberfest, ci",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Action to upload app artifacts (.apk or .ipa) to Firebase App Distribution.,JavaScript,MIT License,False,False,18.0,4.0,2.0,['JavaScript'],"{""repository"": ""mastersam07/firebase-app-distribution-action"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.10.1"", ""type"": ""production""}, {""name"": ""@actions/github"", ""version"": ""^6.0.0"", ""type"": ""production""}, {""name"": ""axios"", ""version"": ""^1.6.7"", ""type"": ""production""}, {""name"": ""form-data"", ""version"": ""^4.0.0"", ""type"": ""production""}, {""name"": ""google-auth-library"", ""version"": ""^9.6.3"", ""type"": ""production""}, {""name"": ""@babel/core"", ""version"": ""^7.23.9"", ""type"": ""development""}, {""name"": ""@babel/eslint-parser"", ""version"": ""^7.23.10"", ""type"": ""development""}, {""name"": ""@babel/preset-env"", ""version"": ""^7.23.9"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.38.1"", ""type"": ""development""}, {""name"": ""babel-preset-jest"", ""version"": ""^29.6.3"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""^8.56.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-github"", ""version"": ""^4.10.1"", ""type"": ""development""}, {""name"": ""eslint-plugin-jest"", ""version"": ""^27.6.3"", ""type"": ""development""}, {""name"": ""jest"", ""version"": ""^29.7.0"", ""type"": ""development""}, {""name"": ""make-coverage-badge"", ""version"": ""^1.2.0"", ""type"": ""development""}, {""name"": ""nock"", ""version"": ""^13.5.1"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""^3.2.5"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 17, ""error"": null}}",17,
meilcli,npm-update-check-action,utilities,30,0,0,0,0,0,,0.0,30,6,30,1,3,24,4,3939,30,3,30,3,3939000,10," github-actions,  npm,  npm-package, actions",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,npm new package version check action for GitHub Actions.,TypeScript,MIT License,False,True,24.0,1.0,3.0,"['TypeScript', 'JavaScript', 'Ruby']","{""repository"": ""meilcli/npm-update-check-action"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.11.1"", ""type"": ""production""}, {""name"": ""@actions/exec"", ""version"": ""^1.1.1"", ""type"": ""production""}, {""name"": ""@actions/io"", ""version"": ""^1.1.3"", ""type"": ""production""}, {""name"": ""@types/jest"", ""version"": ""^29.5.14"", ""type"": ""development""}, {""name"": ""@types/node"", ""version"": ""^20.17.16"", ""type"": ""development""}, {""name"": ""@typescript-eslint/eslint-plugin"", ""version"": ""^8.22.0"", ""type"": ""development""}, {""name"": ""@typescript-eslint/parser"", ""version"": ""^8.22.0"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.38.3"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""^9.19.0"", ""type"": ""development""}, {""name"": ""eslint-config-prettier"", ""version"": ""^10.0.1"", ""type"": ""development""}, {""name"": ""eslint-plugin-prettier"", ""version"": ""^5.2.3"", ""type"": ""development""}, {""name"": ""jest"", ""version"": ""^29.7.0"", ""type"": ""development""}, {""name"": ""jest-circus"", ""version"": ""^29.6.4"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""^3.4.2"", ""type"": ""development""}, {""name"": ""ts-jest"", ""version"": ""^29.2.5"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""^5.7.3"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 16, ""error"": null}}",16,
mishakav,pytest-coverage-comment,testing,41,0,1,1,0,2,cwe-020,2.0,30,6,30,60,2,192,15,714,30,11,30,6,714000,12," github-actions,  test,  testing, coverage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Comments a pull request with the pytest code coverage badge and full report,JavaScript,MIT License,False,True,197.0,61.0,2.0,['JavaScript'],"{""repository"": ""mishakav/pytest-coverage-comment"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.11.1"", ""type"": ""production""}, {""name"": ""@actions/github"", ""version"": ""^4.0.0"", ""type"": ""production""}, {""name"": ""xml2js"", ""version"": ""^0.6.2"", ""type"": ""production""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.38.2"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""^8.57.1"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""^3.3.3"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 6, ""error"": null}}",6,
morrisoncole,pr-lint-action,utilities,503,6,3,13,1,23," cwe-1321,  cwe-1333,  cwe-184,  cwe-200,  cwe-284,  cwe-400,  cwe-697,  cwe-730,  cwe-918, cwe-020",23.0,30,4,19,23,3,65,13,57435,30,14,30,0,57435000,9," github-actions,  linter,  review,  typescript,  workflow, bot",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:octocat:  A fast 🔥 TypeScript GitHub Action to ensure that your PR title matches a given regex.,JavaScript,MIT License,False,True,65.0,24.0,3.0,"['JavaScript', 'TypeScript']","{""repository"": ""morrisoncole/pr-lint-action"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""1.11.1"", ""type"": ""production""}, {""name"": ""@actions/github"", ""version"": ""6.0.0"", ""type"": ""production""}, {""name"": ""@types/node"", ""version"": ""22.13.5"", ""type"": ""development""}, {""name"": ""@typescript-eslint/eslint-plugin"", ""version"": ""8.24.1"", ""type"": ""development""}, {""name"": ""@typescript-eslint/parser"", ""version"": ""8.24.1"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""0.38.3"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""9.21.0"", ""type"": ""development""}, {""name"": ""eslint-config-prettier"", ""version"": ""10.0.1"", ""type"": ""development""}, {""name"": ""jest"", ""version"": ""29.7.0"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""3.5.2"", ""type"": ""development""}, {""name"": ""ts-jest"", ""version"": ""29.2.5"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""5.7.3"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 12, ""error"": null}}",12,
mozilla-actions,sccache-action,dependency management,33,0,1,1,0,2," cwe-078,  cwe-088, cwe-020",2.0,30,6,7,24,2,129,14,1255,30,15,30,5,1255000,11,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sccache github action,TypeScript,Apache License 2.0,False,True,128.0,24.0,2.0,['TypeScript'],"{""repository"": ""mozilla-actions/sccache-action"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.11.1"", ""type"": ""production""}, {""name"": ""@actions/github"", ""version"": ""^6.0.0"", ""type"": ""production""}, {""name"": ""@actions/io"", ""version"": ""^1.1.3"", ""type"": ""production""}, {""name"": ""@actions/tool-cache"", ""version"": ""^2.0.1"", ""type"": ""production""}, {""name"": ""@types/jest"", ""version"": ""^29.5.14"", ""type"": ""development""}, {""name"": ""@types/node"", ""version"": ""^22.10.0"", ""type"": ""development""}, {""name"": ""@typescript-eslint/eslint-plugin"", ""version"": ""^7.16.1"", ""type"": ""development""}, {""name"": ""@typescript-eslint/parser"", ""version"": ""^7.11.0"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.38.3"", ""type"": ""development""}, {""name"": ""eslint-config-prettier"", ""version"": ""^9.1.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-import"", ""version"": ""^2.31.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-jest"", ""version"": ""^28.9.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-prettier"", ""version"": ""^5.2.1"", ""type"": ""development""}, {""name"": ""jest"", ""version"": ""^29.7.0"", ""type"": ""development""}, {""name"": ""jest-circus"", ""version"": ""^29.7.0"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""^3.3.3"", ""type"": ""development""}, {""name"": ""ts-jest"", ""version"": ""^29.2.5"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""^5.7.2"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 18, ""error"": null}}",18,
octopusdeploy,install-octopus-cli-action,deployment,25,0,0,0,0,0,,0.0,30,6,16,18,17,82,17,11777,30,10,30,1,11777000,14," continuous-delivery,  deployment,  github-actions,  octopus-deploy,  public, cli",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,| Public |  :octocat: GitHub Action to Install the Octopus CLI,TypeScript,Other,True,True,82.0,18.0,17.0,"['TypeScript', 'JavaScript']","{""repository"": ""octopusdeploy/install-octopus-cli-action"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""1.11.1"", ""type"": ""production""}, {""name"": ""@actions/http-client"", ""version"": ""2.2.3"", ""type"": ""production""}, {""name"": ""@actions/tool-cache"", ""version"": ""2.0.2"", ""type"": ""production""}, {""name"": ""uuid"", ""version"": ""9.0.1"", ""type"": ""production""}, {""name"": ""@types/jest"", ""version"": ""29.5.14"", ""type"": ""development""}, {""name"": ""@types/node"", ""version"": ""20.17.19"", ""type"": ""development""}, {""name"": ""@types/semver"", ""version"": ""7.5.8"", ""type"": ""development""}, {""name"": ""@types/tmp"", ""version"": ""0.2.6"", ""type"": ""development""}, {""name"": ""@types/uuid"", ""version"": ""9.0.8"", ""type"": ""development""}, {""name"": ""@typescript-eslint/eslint-plugin"", ""version"": ""5.62.0"", ""type"": ""development""}, {""name"": ""@typescript-eslint/parser"", ""version"": ""5.62.0"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""0.38.3"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""8.57.1"", ""type"": ""development""}, {""name"": ""eslint-plugin-jest"", ""version"": ""27.9.0"", ""type"": ""development""}, {""name"": ""jest"", ""version"": ""29.7.0"", ""type"": ""development""}, {""name"": ""jest-circus"", ""version"": ""29.7.0"", ""type"": ""development""}, {""name"": ""jest-junit"", ""version"": ""15.0.0"", ""type"": ""development""}, {""name"": ""js-yaml"", ""version"": ""4.1.0"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""2.8.8"", ""type"": ""development""}, {""name"": ""tmp"", ""version"": ""0.2.3"", ""type"": ""development""}, {""name"": ""ts-jest"", ""version"": ""29.2.5"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""4.9.5"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 22, ""error"": null}}",22,
reactivecircus,android-emulator-runner,testing,28,0,24,0,0,24," cwe-088, cwe-078",24.0,30,6,30,201,15,1014,30,1968,30,76,30,8,1968000,11," ci,  github-actions,  testing, android-emulators",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"A GitHub Action for installing, configuring and running hardware-accelerated Android Emulators on macOS virtual machines.",TypeScript,Apache License 2.0,False,True,1025.0,202.0,15.0,"['TypeScript', 'JavaScript', 'Kotlin']","{""repository"": ""reactivecircus/android-emulator-runner"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.10.0"", ""type"": ""production""}, {""name"": ""@actions/exec"", ""version"": ""^1.1.1"", ""type"": ""production""}, {""name"": ""@actions/tool-cache"", ""version"": ""^2.0.1"", ""type"": ""production""}, {""name"": ""minimist"", ""version"": ""^1.2.7"", ""type"": ""production""}, {""name"": ""set-value"", ""version"": ""^4.1.0"", ""type"": ""production""}, {""name"": ""@types/jest"", ""version"": ""^29.2.0"", ""type"": ""development""}, {""name"": ""@types/node"", ""version"": ""^20.11.0"", ""type"": ""development""}, {""name"": ""@typescript-eslint/eslint-plugin"", ""version"": ""^5.41.0"", ""type"": ""development""}, {""name"": ""@typescript-eslint/parser"", ""version"": ""^5.41.0"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""^8.26.0"", ""type"": ""development""}, {""name"": ""eslint-config-prettier"", ""version"": ""^8.5.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-import"", ""version"": ""^2.26.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-prettier"", ""version"": ""^4.2.1"", ""type"": ""development""}, {""name"": ""jest"", ""version"": ""^29.2.2"", ""type"": ""development""}, {""name"": ""jest-circus"", ""version"": ""^29.2.2"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""^2.7.1"", ""type"": ""development""}, {""name"": ""ts-jest"", ""version"": ""^29.0.3"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""^4.8.4"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 18, ""error"": null}}",18,
readme-workflows,recent-activity,utilities,129,0,3,4,0,7," cwe-1333,  cwe-20,  cwe-200,  cwe-352,  cwe-918, cwe-020",7.0,30,12,15,45,2,135,10,26228,30,10,30,9,26228000,26," github-action,  github-actions,  hacktoberfest,  node,  node-js,  nodejs,  profile-readme,  readme-workflows,  workflows, actions",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Add your recent activity to your profile readme!,JavaScript,MIT License,True,True,136.0,45.0,2.0,['JavaScript'],"{""repository"": ""readme-workflows/recent-activity"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.10.0"", ""type"": ""production""}, {""name"": ""actions-toolkit"", ""version"": ""^6.0.1"", ""type"": ""production""}, {""name"": ""axios"", ""version"": ""^1.4.0"", ""type"": ""production""}, {""name"": ""dateformat"", ""version"": ""^4.5.1"", ""type"": ""production""}, {""name"": ""js-yaml"", ""version"": ""^4.1.0"", ""type"": ""production""}, {""name"": ""qs"", ""version"": ""^6.11.2"", ""type"": ""production""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.36.1"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""^8.47.0"", ""type"": ""development""}, {""name"": ""eslint-config-prettier"", ""version"": ""^8.8.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-prettier"", ""version"": ""^4.2.1"", ""type"": ""development""}, {""name"": ""nodemon"", ""version"": ""^2.0.22"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""^2.8.8"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 12, ""error"": null}}",12,
rebilly,lexi,code review,582,0,1,3,0,4," cwe-080,  cwe-116,  cwe-835, cwe-020",4.0,30,1,14,2,21,39,7,5829,30,1,30,0,5829000,17," actions,  comment,  comment-bot,  comment-system,  comments,  documentation,  github-actions,  markdown,  md,  pull-request,  pull-requests,  quality,  readability,  readability-level,  readability-metrics,  readability-scores,  readability-tests,  report,  reporter, action",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Reduce content complexity,TypeScript,MIT License,False,True,40.0,2.0,21.0,"['TypeScript', 'Vue', 'HTML', 'CSS']","{""repository"": ""rebilly/lexi"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.11.1"", ""type"": ""production""}, {""name"": ""@actions/exec"", ""version"": ""^1.1.0"", ""type"": ""production""}, {""name"": ""@actions/github"", ""version"": ""^6.0.0"", ""type"": ""production""}, {""name"": ""glob"", ""version"": ""^11.0.1"", ""type"": ""production""}, {""name"": ""rehype-stringify"", ""version"": ""^10.0.1"", ""type"": ""production""}, {""name"": ""remark"", ""version"": ""^14.0.3"", ""type"": ""production""}, {""name"": ""remark-gfm"", ""version"": ""^4.0.1"", ""type"": ""production""}, {""name"": ""remark-parse"", ""version"": ""^11.0.0"", ""type"": ""production""}, {""name"": ""remark-rehype"", ""version"": ""^11.1.1"", ""type"": ""production""}, {""name"": ""strip-markdown"", ""version"": ""^6.0.0"", ""type"": ""production""}, {""name"": ""text-readability"", ""version"": ""^1.1.0"", ""type"": ""production""}, {""name"": ""unified"", ""version"": ""^11.0.5"", ""type"": ""production""}, {""name"": ""unist-util-visit"", ""version"": ""^5.0.0"", ""type"": ""production""}, {""name"": ""@guolao/vue-monaco-editor"", ""version"": ""^1.5.4"", ""type"": ""development""}, {""name"": ""@rebilly/revel"", ""version"": ""^8.7.0"", ""type"": ""development""}, {""name"": ""@types/glob"", ""version"": ""^8.1.0"", ""type"": ""development""}, {""name"": ""@types/mdast"", ""version"": ""^4.0.0"", ""type"": ""development""}, {""name"": ""@types/node"", ""version"": ""^22.13.4"", ""type"": ""development""}, {""name"": ""@typescript-eslint/parser"", ""version"": ""^8.24.1"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.38.1"", ""type"": ""development""}, {""name"": ""@vitejs/plugin-vue"", ""version"": ""^5.2.1"", ""type"": ""development""}, {""name"": ""commander"", ""version"": ""^13.0.0"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""^8.57.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-github"", ""version"": ""^5.1.5"", ""type"": ""development""}, {""name"": ""eslint-plugin-prettier"", ""version"": ""^5.2.3"", ""type"": ""development""}, {""name"": ""js-yaml"", ""version"": ""^4.1.0"", ""type"": ""development""}, {""name"": ""moment"", ""version"": ""^2.30.1"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""^3.5.0"", ""type"": ""development""}, {""name"": ""tsx"", ""version"": ""^4.19.2"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""^5.7.3"", ""type"": ""development""}, {""name"": ""vite"", ""version"": ""^6.1.0"", ""type"": ""development""}, {""name"": ""vite-plugin-mkcert"", ""version"": ""^1.17.6"", ""type"": ""development""}, {""name"": ""vitest"", ""version"": ""^3.0.5"", ""type"": ""development""}, {""name"": ""vue"", ""version"": ""^3.5.13"", ""type"": ""development""}, {""name"": ""vue-codemirror"", ""version"": ""^6.1.1"", ""type"": ""development""}, {""name"": ""vue-tsc"", ""version"": ""^2.2.2"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 36, ""error"": null}}",36,
reedyuk,npm-version,publishing,8,0,1,0,0,1," cwe-088, cwe-078",1.0,30,1,7,5,3,19,5,60,9,1,5,0,60000,10,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,JavaScript,GNU General Public License v3.0,False,True,19.0,5.0,3.0,['JavaScript'],"{""repository"": ""reedyuk/npm-version"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.9.1"", ""type"": ""production""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 1, ""error"": null}}",1,
reggionick,s3-deploy,deployment,10,0,0,0,0,0,,0.0,30,10,12,84,4,249,18,477,30,14,30,3,477000,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Easily deploy a static website to AWS S3 and invalidate CloudFront distribution,JavaScript,MIT License,False,True,250.0,86.0,4.0,['JavaScript'],"{""repository"": ""reggionick/s3-deploy"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.10.1"", ""type"": ""production""}, {""name"": ""@actions/exec"", ""version"": ""^1.1.1"", ""type"": ""production""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.38.1"", ""type"": ""development""}, {""name"": ""env-cmd"", ""version"": ""^10.1.0"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""^8.57.1"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""3.3.2"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 6, ""error"": null}}",6,
satak,webrequest-action,utilities,19,3,3,1,1,8," cwe-20,  cwe-200,  cwe-259,  cwe-284,  cwe-321,  cwe-798,  cwe-918, cwe-020",8.0,30,3,10,16,2,48,2,1120,30,2,30,2,1120000,10," github-actions,  webrequest, api-client",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GitHub action for web requests,JavaScript,MIT License,False,True,49.0,16.0,2.0,"['JavaScript', 'PowerShell']","{""repository"": ""satak/webrequest-action"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.10.1"", ""type"": ""production""}, {""name"": ""axios"", ""version"": ""^1.6.1"", ""type"": ""production""}, {""name"": ""jest"", ""version"": ""^29.7.0"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 3, ""error"": null}}",3,
